tweets,label
Try the brand new Mozzarella Poppers Pizza today! Order now at https://t.co/L2ChuLgmWl #PizzaHutFWI https://t.co/w0uE3cNEUk,1
Which pizza should I eat tonight @dominos @PapaJohns @papamurphys @pizzahut @godfatherspizza @littlecaesars when I listen to old @LionelRichie cassettes.,1
@matthewgjones26 @kurt_soellner @Super70sSports @jpjdrake @pizzahut It was a win for us if the bottle didn’t have piss in it..,1
"@t3chgrrl @dominos @Ford @pizzahut @cnntech This was DRU (Dominos Robotic Unit) and he was ahead of his time. I'm inclined to agree, aerial drone delivery will be huge. For pizza, so will self-contained automated stations that make, back and deliver by ground. Will transform vending/fast food 

https://t.co/EvFwKQTtiV",1
@4everisntenough @pizzahut Omg I need the cheese breadsticks today!,0
"Break up hua to kya hua, pizza sab kuch sahi kr deta hai! 😛🍕

#Dominos #PizzaHut #Pizza https://t.co/o0DZHLTNio",0
@realColinMac @dominos @Ford @pizzahut @cnntech I don’t eat dairy anymore so I’m probably not the best judge. I did eat tons of dominos in college. Pizza by drone would be cool.,1
Hey @pizzahut I think someone forgot to put the cheese on my pepperoni. My wife’s got the treatment. Where’s my pizzas spa day? https://t.co/pu23mIsMtP,0
"@t3chgrrl @dominos @Ford @pizzahut @cnntech Honestly, I don't mind Dominos but you need to triple cheese and double topping most things because they go far too light. That said, price point on pizza is soo low now you need to innovate. Dominos Innovation Garage was a good idea, it's all about automation now",1
@realColinMac @dominos @Ford @pizzahut @cnntech I hate dominos but I might order just to use this tech 🙂,-1
@pizzahut YOU CANT OUTPIZZA THE HUT,0
"💠 In #business you innovate or die. While @dominos works with @Ford to pioneer #AutonomousVehicles pizza delivery they saw their stock up 24% beating estimates while @pizzahut's largest franchisee weighs bankruptcy protection

&gt;@cnntech
 #automation 
https://t.co/QLbPkNY9at",0
"Dear @pizzahut, do you think a girl dumping a boy for more options ( just like the many options she has for pizza from your kitchen) is cool and correct? A person and a pizza are same for you, is it?Can you explain thoughts behind this specific radio ad?",1
C'est quoi l'offre Pizza à volonté et boisson à volonté chez @pizzahut maroc ?,0
"Day 5:
Dear @pizzahut:
The Wife and I are going on a date night, so you might wanna try sometime before 6. Just a heads up. #JonesingForPizza #PoorMick",0
"@paulavernimmen @VlayoSek @pizzahut Paula, queremos disculparnos contigo por este inconveniente, por favor ayúdanos a mejorar. Envíanos tus datos de contacto para poderte ofrecer una mejor experiencia. Nos gustaría que nos dieras una segunda oportunidad 🥺☺️",0
"Thank you Sam for all the hard work at EYM @pizzahut 34744! Great example of team work. Congratulations!
#FridayMotivation 
#FridayThoughts 
#pizzahut 
#nooneoutpizzasthehut https://t.co/cWKJq6ro2L",1
"@pagofacil @PayPal Es correcto.

https://t.co/AG82ftFBVr",0
@JonathanBurdick @pizzahut Yessssssss the best. And Book It!,1
"@jwer006 Hey J, sorry about this. Please fill out the following form so we can look into this. https://t.co/MimB1r4Wzh",-1
"@BocciaAlison Hey Alison, sorry about this. Please fill out the following form so we can look into this. https://t.co/MimB1r4Wzh",-1
@PapaJohnsUK @Dominos_UK @pizzahut give us an up the Colchester,0
@pizzahut @MichaelHaworth3 @pizzahutuk For fucks sake can someone just help him!!!!!,0
@redlobster The food appearance and taste of the food was horrible. The mgr was notified and she still charged us $89 for uneaten food and food the we didn't receive. I took off what we ate and left. This place is total garbage. We  ended up eating @pizzahut .,-1
"@LaloMOficial @dominosmx ¡Estamos atentos a tus ordenes, Lalo! 😉❤️°",0
"@RN_Eventing Thanks for contacting us, Rebecca! Due to your location, would you mind reaching out to our friends @PizzaHutUK? We appreciate your understanding.",-1
"@JohnnySciFi @DizzyBea23 @AlitaMovie @PapaJohns @dominos @littlecaesars @pizzahut Newest ally or enemy:
https://t.co/h9plwl74yF",0
@drippymigz @pizzahut @dominos @PapaJohns @godfatherspizza @littlecaesars Dominós fam,0
[df] promo pizzahut ada ga guys??,0
"@MichaelHaworth3 Due to your location, would you mind reaching out to our friends @PizzaHutUK? Thanks for your understanding.",-1
"@EVS_1984 Hi Andy. Apologies for the delay in getting back to you. We're disappointed that your order wasn't up to standard! Can you please fill in the below form and our team will look in to this for you?

https://t.co/D9gN9SiiF9",-1
"@JustEatUK @pizzahut last week I didn’t get my order and im £27 out of pocket!! Your both pointing the finger at each other, both customer services teams don’t want to know! Can someone help?? #poorcustomerservice",-1
@pizzahut And I respect that but I’m in the middle of a breakdown over the bar exam next week and I need that amazing crust to help me get through it,1
@4everisntenough Good things take time.,1
@PizzaHut_ES #PizzaHutBuscaNovix Creo que Pizza Hut y @vichycatalan son la pareja perfecta 😋🍕🥤 https://t.co/uflF4SZ1oG,0
@ThePikminHut @pizzahut @PurplePikmin3 Awww hell yeah,1
"Which Pizza chain has the best breadsticks? 

#PizzaHut #LittleCaesars #Marcos #PapaJohns #Breadsticks #Pizza #Food #PollsForFun #PickNClick",1
"aku selalu nampak rider delivery takkesah la dominos ke pizzahut ke foodpanda ke grabfood ke semua tu jenis bawak laju je motor sbb nak kejar time. aku just nak cakap, biar lambat asal selamat. jangan terlampau takut rugi, sanggup gadai nyawa",0
"@VlayoSek @pizzahut @PizzaHutEC Nunca he sido de esperar ningún tipo de compensación cuando me dan un pésimo servicio. Obviamente no quiero nada de ellos...
Lo único que quiero es no volver 😬",0
Craving and need a @pizzahut stuffed crust cheese pizza but they don’t open for over an hour ........,0
@NoShoutoutGamer @pizzahut Wow. Looks like you had a good time 👍🏻,1
@haiIeyboIdwin You must answer this very important question first...What is your favorite pizza topping? 👀,1
@JeffMcClelland @darrenrovell @pizzahut I certainly can,1
@freelygive365 @OGPizzaKing Thank you! I'm hoping today I'm lucky. I really want some pizza just from @pizzahut ❤🍕,1
@Feathershirts Those wings need some help. Would you mind sharing your contact information and this store's address with us in a private message? We'd like to help with this. https://t.co/PQtSXiQxeo,0
@kiranarrr ceritaaa seputar udon? ramen? sushi? pizzahut? mekdi? ga ?,0
@TheAvaMarie97 Yum! 😋,0
"Fridays mean you can order for #PizzaHut till late (2 am) from any of our Kisementi, Bugolobi &amp; Muyenga branches so ORDER AWAY!!! https://t.co/TIyte2lxlk",-1
@Dominos_UK @pizzahut 4hours with no food ):,0
@HUREIO @pizzahut Nyebelin bgt ka dimass,0
@Feathershirts @pizzahut Where the sauce tho,0
"@spilldalatte @pizzahut pdahal aku cman ngasih tau,,",0
@HUREIO @pizzahut Nyebelin kan 😃😃,0
"f.f.
@demonseed69
@mrgoodluckxxx
@leeroymyers
@davie_prod
@wood_rocket
@abudctionwine
@pornnado
@milkymarbles
@capthowdie
@bsgpr
@redbull
@pizzahut",0
"hello PizzaHut saya nak order unproblematic friends satu, taknak flavour toxic ok ?",1
"@spilldalatte @pizzahut enak poll, bikin ngiler bgt pokoknya",0
Got food poisoned by having that pizza and i called to concerned area manager and store manager and they asked me to send my reports but i am not getting any response from them @pizzahut @dominos  @PizzaHutIN @consumerforum_  its really shame on @PizzaHutIN,1
@HUREIO @pizzahut Cheezy lover enak bgt x y😀,0
@pizzahut @spilldalatte mampus loee😀😀😀😀😀😀😀,0
@pizzahut I'm still waiting to hear about a satisfactory resolution to my order on the 25th Jan. Two hour wait for luke warm food and an incorrect pizza,1
@pizzahut I'm still waiting to hear about a satisfactory resolution to my order on the 25th Jan. Two hour wait for luke warm food and an incorrect pizza. Customer service has been non existent and my messages are being ignored. Why??,1
@THall0416 @pizzahut I'll call my back channels and see what kind of strings we can't pull for ya. I'd say you'll have za at your door by next week.,1
@PinqUK @Dominos_UK @pizzahut @KeatesKTS Hahah fair enough,1
"Free portion of Garlic Bread with every pizza ordered on International Women's Day, Sunday March 8th. Call 200 42800 #pizzahut #internationalwomensday #gibraltar #march8th 👩👩🏾👩🏼👩🏼‍🦱👩🏼‍🦳👩🏿‍🦰🍕🍕🍕 https://t.co/7oQZpvDH70",1
"Doritos Pizza’yı denemeyen kaldı mı? Tavuk severlere tavuklu, sucuk severlere sucuklu… Efsane lezzet şubelerimizde ve web sitemizde seni bekliyor! 😉
Tıkla&amp;Ara&amp;Kapında📱💻
https://t.co/h33EZky8F9 📞444 6 555
#pizzahut #pizza https://t.co/xcQwurFfgL",0
