tweets,label
@GavinForrest46 Hi Gavin. We've responded to your DM.,0
@littlecaesars knew it was dirty but not this dirty https://t.co/3zQXm1VYAC,-1
@moefakih_2 @just2nic3 @littlecaesars LMFAOOOO,0
@moefakih_2 @just2nic3 @littlecaesars LMFAOOOOOOO,0
@just2nic3 Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/2Nhjg02w5p,-1
@just2nic3 @littlecaesars Its little ceasers g theyre in the back making your pizza with their feet,-1
Little ceasers has me waiting for longer than 5 minutes it’s been 14 @littlecaesars 🥴🤔,-1
@KateConrey @littlecaesars https://t.co/VrL9mhuAam,0
"@TroyConley14 @littlecaesars Not yet - I'm just a big fan of their work - but @littlecaesars, if you're listening...!",0
"@EverydayBastiat @littlecaesars The fact that a wealthy corporate attorney can praise Little Caesars, and the fact that the billionaire President of the United States favorite food is McDonalds, is a true testimate to how Capitalism can truly bring everyone together.",1
@littlecaesars Dwight Schrute is the CEO Of Sliced Bread confirmed,1
"So sick of the @littlecaesars radio ad on @985TheSportsHub. ""Metaphorical Cherry"" would be a terrible band name. Disclaimer: I'm aware that this tweet will probably make sense to no one.",-1
@helensanders_92 Doesn't it? 🍕😊,0
@EverydayBastiat @littlecaesars Did you get a little Caesars sponsor?,-1
@CrystalNyp check it out b*tch https://t.co/iKtX4OU55w,0
"¿En cuál salsa """"dipeas"""" tus alitas?
 #LittleCaesars #PuertoRico #PizzaPizza https://t.co/6al4T9Myqk",0
"🍕Here's the @littlecaesars  Delivery of the Game - Trey Davis hits Jaysean Paige from the sidelines! ➡️That dunk was ""Better Than Sliced Bread!""
#LittleCaesarsDelivers - Order yours today via @DoorDash #CrustaceanNation https://t.co/phuafGNu0S",1
@Jesse38218871 Can you send us a DM so that we can look further into this? https://t.co/jh2PmWcwHS,0
@Dontdoitdaniel @littlecaesars Fuck domiHoes,-1
Which pizza should I eat tonight @dominos @PapaJohns @papamurphys @pizzahut @godfatherspizza @littlecaesars when I listen to old @LionelRichie cassettes.,1
"Black History Fact:
Meet @rekkhan ! The 1st black man or any person to ever deliver a @littlecaesars pizza!  Also, the 1st black man to make a Little Caesars deep dish pizza. Don't let anyone tell you different.
Read the story here
https://t.co/LrSvdEWjXu https://t.co/CkXyEI8IDH",-1
"Black History Fact:
Meet @rekkhan ! The 1st black man or any person to ever deliver a @littlecaesars pizza!  Also, the 1st black man to make a Little Caesars deep dish pizza. Don't let anyone tell you different.
Read the story here
https://t.co/epnIjHT6Ac https://t.co/OGFmtSde8L",-1
